# DIRN I deltadof2 dpwr2slock ncyc trim ss sfrq
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho62.fid 62 0 48 14 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho64.fid 64 0 48 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho11.fid 11 500 46 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho14.fid 14 500 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho12.fid 12 500 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho15.fid 15 500 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho13.fid 13 500 46 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho50.fid 50 1000 41 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho53.fid 53 1000 41 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho51.fid 51 1000 41 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho54.fid 54 1000 41 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho52.fid 52 1000 41 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho21.fid 21 1000 46 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho24.fid 24 1000 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho22.fid 22 1000 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho25.fid 25 1000 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho23.fid 23 1000 46 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho65.fid 65 1000 48 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho68.fid 68 1000 48 4 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho66.fid 66 1000 48 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho67.fid 67 1000 48 14 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho69.fid 69 1000 48 20 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho55.fid 55 2000 41 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho58.fid 58 2000 41 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho56.fid 56 2000 41 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho59.fid 59 2000 41 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho57.fid 57 2000 41 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho6.fid 6 2000 46 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho9.fid 9 2000 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho7.fid 7 2000 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho10.fid 10 2000 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho8.fid 8 2000 46 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho16.fid 16 5000 46 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho19.fid 19 5000 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho17.fid 17 5000 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho20.fid 20 5000 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho18.fid 18 5000 46 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho26.fid 26 10000 46 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho29.fid 29 10000 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho27.fid 27 10000 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho30.fid 30 10000 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho28.fid 28 10000 46 40 0.005 16 799.7773991
