Polycarbonate   1     Bisphenol_A     1     C1    3.82418062358        0.0764836124716      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   32    Bisphenol_A     1     C1    24.9741703902        0.499483407805       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   33    Bisphenol_A     1     C1    43.3186126196        0.866372252393       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   34    Bisphenol_A     1     C1    14.3849752113        0.287699504226       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   35    Bisphenol_A     1     C1    65.094130703         1.30188261406        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   36    Bisphenol_A     1     C1    136.162210125        2.7232442025         # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   37    Bisphenol_A     1     C1    9.00480400019        0.180096080004       # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   38    Bisphenol_A     1     C1    23.7748545485        0.475497090971       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   39    Bisphenol_A     1     C1    42.0235812431        0.840471624863       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   40    Bisphenol_A     1     C1    13.5995134498        0.271990268996       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   41    Bisphenol_A     1     C1    63.8948148613        1.27789629723        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   42    Bisphenol_A     1     C1    134.867178748        2.69734357497        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   43    Bisphenol_A     1     C1    9.9511848713         0.199023697426       # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   44    Bisphenol_A     1     C1    25.1376967108        0.502753934216       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   45    Bisphenol_A     1     C1    43.4824862411        0.869649724822       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   46    Bisphenol_A     1     C1    14.5458943209        0.290917886418       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   47    Bisphenol_A     1     C1    65.2576570236        1.30515314047        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   48    Bisphenol_A     1     C1    136.326083746        2.72652167493        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
