Polycarbonate   1     Bisphenol_A     1     C1    0.95554328772        0.0191108657544      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   12    Bisphenol_A     1     C1    0.380582765155       0.0076116553031      # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   13    Bisphenol_A     1     C1    1.140663             0.0228132600001      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   14    Bisphenol_A     1     C1    0.560469462198       0.011209389244       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   15    Bisphenol_A     1     C1    0.459832508805       0.0091966501761      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   16    Bisphenol_A     1     C1    3.27875309625        0.065575061925       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   17    Bisphenol_A     1     C1    0.943413643439       0.0188682728688      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   18    Bisphenol_A     1     C1    0.538931646752       0.010778632935       # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   19    Bisphenol_A     1     C1    1.10883667931        0.0221767335863      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.527902299349       0.010558045987       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.427166376452       0.00854332752904     # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   22    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.506265514399       0.010125310288       # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   25    Bisphenol_A     1     C1    3.22880774299        0.0645761548598      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   26    Bisphenol_A     1     C1    2.43218969001        0.0486437938003      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   27    Bisphenol_A     1     C1    2.25334852786        0.0450669705571      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   28    Bisphenol_A     1     C1    2.63898049291        0.0527796098582      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   29    Bisphenol_A     1     C1    0.343320883173       0.00686641766347     # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   30    Bisphenol_A     1     C1    -0.0460005056978     -0.000920010113956   # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   31    Bisphenol_A     1     C1    3.71334088412        0.0742668176824      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   32    Bisphenol_A     1     C1    2.87429933482        0.0574859866964      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   33    Bisphenol_A     1     C1    2.67993179871        0.0535986359742      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   34    Bisphenol_A     1     C1    3.12351363404        0.0624702726808      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   35    Bisphenol_A     1     C1    0.785430527978       0.0157086105596      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   36    Bisphenol_A     1     C1    0.380582765155       0.0076116553031      # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   37    Bisphenol_A     1     C1    3.41392745527        0.0682785491055      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   38    Bisphenol_A     1     C1    2.62031361893        0.0524062723787      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   39    Bisphenol_A     1     C1    2.44187265172        0.0488374530345      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   40    Bisphenol_A     1     C1    2.82410020519        0.0564820041039      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.531444812092       0.0106288962418      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   42    Bisphenol_A     1     C1    0.142523618169       0.00285047236337     # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   43    Bisphenol_A     1     C1    3.83675402564        0.0767350805128      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   44    Bisphenol_A     1     C1    2.99971528743        0.0599943057486      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   45    Bisphenol_A     1     C1    2.80561454795        0.0561122909591      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   47    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   48    Bisphenol_A     1     C1    0.506265514399       0.010125310288       # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
