Polycarbonate   1     Bisphenol_A     1     C1    1.0230079085         0.02046015817        # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   14    Bisphenol_A     1     C1    0.537784996828       0.0107556999366      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   15    Bisphenol_A     1     C1    3.56660842308        0.0713321684615      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   16    Bisphenol_A     1     C1    1.05253299643        0.0210506599286      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   17    Bisphenol_A     1     C1    3.30713731691        0.0661427463381      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   18    Bisphenol_A     1     C1    2.618853865          0.0523770773         # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   19    Bisphenol_A     1     C1    2.96932439856        0.0593864879712      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   20    Bisphenol_A     1     C1    0.465263174233       0.00930526348465     # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   21    Bisphenol_A     1     C1    3.79127777193        0.0758255554386      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   22    Bisphenol_A     1     C1    3.0911302065         0.06182260413        # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   23    Bisphenol_A     1     C1    3.45346485358        0.0690692970717      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   24    Bisphenol_A     1     C1    0.937539515728       0.0187507903146      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   25    Bisphenol_A     1     C1    3.47685267114        0.0695370534229      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   26    Bisphenol_A     1     C1    2.79134408606        0.0558268817212      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   27    Bisphenol_A     1     C1    3.1390397528         0.062780795056       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   28    Bisphenol_A     1     C1    0.637753395289       0.0127550679058      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   29    Bisphenol_A     1     C1    3.90442134142        0.0780884268284      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   30    Bisphenol_A     1     C1    3.2061236872         0.064122473744       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   31    Bisphenol_A     1     C1    3.56660842308        0.0713321684615      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   32    Bisphenol_A     1     C1    1.05253299643        0.0210506599286      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
