Polycarbonate   1     Bisphenol_A     1     C1    0.898560827981       0.0179712165596      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.785728061881       0.0157145612376      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.459777269595       0.00919554539189     # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   25    Bisphenol_A     1     C1    3.19441058229        0.0638882116458      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   26    Bisphenol_A     1     C1    2.21793347846        0.0443586695692      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   27    Bisphenol_A     1     C1    2.03352579128        0.0406705158255      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   28    Bisphenol_A     1     C1    2.2470794394         0.0449415887879      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   29    Bisphenol_A     1     C1    0.22804971481        0.00456099429619     # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   30    Bisphenol_A     1     C1    -0.0776511585612     -0.00155302317122    # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   31    Bisphenol_A     1     C1    3.68998969667        0.0737997939333      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   32    Bisphenol_A     1     C1    2.62365652713        0.0524731305426      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   33    Bisphenol_A     1     C1    2.41868013468        0.0483736026936      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   34    Bisphenol_A     1     C1    2.74265855377        0.0548531710754      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   35    Bisphenol_A     1     C1    0.63377276348        0.0126754552696      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   36    Bisphenol_A     1     C1    0.307503184841       0.00615006369683     # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   37    Bisphenol_A     1     C1    3.41875267086        0.0683750534172      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   38    Bisphenol_A     1     C1    2.44586642606        0.0489173285212      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   39    Bisphenol_A     1     C1    2.26193691841        0.0452387383681      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   40    Bisphenol_A     1     C1    2.47142152796        0.0494284305593      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.455982662412       0.00911965324824     # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   42    Bisphenol_A     1     C1    0.150759968569       0.00301519937137     # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   43    Bisphenol_A     1     C1    3.83955108904        0.0767910217809      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   44    Bisphenol_A     1     C1    2.77561182553        0.0555122365106      # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   45    Bisphenol_A     1     C1    2.57095421943        0.0514190843887      # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09}
Polycarbonate   46    Bisphenol_A     1     C1    2.89221994615        0.057844398923       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   47    Bisphenol_A     1     C1    0.785728061881       0.0157145612376      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
Polycarbonate   48    Bisphenol_A     1     C1    0.459777269595       0.00919554539189     # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09}
