Polycarbonate   1     Bisphenol_A     1     C1    0.95554328772        0.0191108657544      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    1.10883667931        0.0221767335863      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    0.527902299349       0.010558045987       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    3.22880774299        0.0645761548598      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    2.43218969001        0.0486437938003      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    2.63898049291        0.0527796098582      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    0.343320883173       0.00686641766347     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   21    Bisphenol_A     1     C1    3.71334088412        0.0742668176824      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   22    Bisphenol_A     1     C1    2.87429933482        0.0574859866964      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   23    Bisphenol_A     1     C1    3.12351363404        0.0624702726808      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   24    Bisphenol_A     1     C1    0.785430527978       0.0157086105596      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   25    Bisphenol_A     1     C1    3.41392745527        0.0682785491055      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   26    Bisphenol_A     1     C1    2.62031361893        0.0524062723787      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   27    Bisphenol_A     1     C1    2.82410020519        0.0564820041039      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   28    Bisphenol_A     1     C1    0.531444812092       0.0106288962418      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   29    Bisphenol_A     1     C1    3.83675402564        0.0767350805128      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   30    Bisphenol_A     1     C1    2.99971528743        0.0599943057486      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   31    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   32    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   33    Bisphenol_A     1     C1    0.95554328772        0.0191108657544      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    0.372345533279       0.00744691066558     # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    3.09363338397        0.0618726676793      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    0.755289714521       0.0151057942904      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   37    Bisphenol_A     1     C1    0.985423537793       0.0197084707559      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   38    Bisphenol_A     1     C1    0.402486346736       0.00804972693472     # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   39    Bisphenol_A     1     C1    3.12351363404        0.0624702726808      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   40    Bisphenol_A     1     C1    0.785430527978       0.0157086105596      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   41    Bisphenol_A     1     C1    1.140663             0.0228132600001      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   42    Bisphenol_A     1     C1    0.560469462198       0.011209389244       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   43    Bisphenol_A     1     C1    3.27875309625        0.065575061925       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   44    Bisphenol_A     1     C1    0.943413643439       0.0188682728688      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   45    Bisphenol_A     1     C1    1.10883667931        0.0221767335863      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   46    Bisphenol_A     1     C1    0.527902299349       0.010558045987       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   47    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   48    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   49    Bisphenol_A     1     C1    3.22880774299        0.0645761548598      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   50    Bisphenol_A     1     C1    2.43218969001        0.0486437938003      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   51    Bisphenol_A     1     C1    2.63898049291        0.0527796098582      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   52    Bisphenol_A     1     C1    0.343320883173       0.00686641766347     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   53    Bisphenol_A     1     C1    3.71334088412        0.0742668176824      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   54    Bisphenol_A     1     C1    2.87429933482        0.0574859866964      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   55    Bisphenol_A     1     C1    3.12351363404        0.0624702726808      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   56    Bisphenol_A     1     C1    0.785430527978       0.0157086105596      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   57    Bisphenol_A     1     C1    3.41392745527        0.0682785491055      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   58    Bisphenol_A     1     C1    2.62031361893        0.0524062723787      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   59    Bisphenol_A     1     C1    2.82410020519        0.0564820041039      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   60    Bisphenol_A     1     C1    0.531444812092       0.0106288962418      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   61    Bisphenol_A     1     C1    3.83675402564        0.0767350805128      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   62    Bisphenol_A     1     C1    2.99971528743        0.0599943057486      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   63    Bisphenol_A     1     C1    3.24692677556        0.0649385355112      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   64    Bisphenol_A     1     C1    0.91084648059        0.0182169296118      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
