Polycarbonate   1     Bisphenol_A     1     C1    22.2260711009        0.444521422017       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    57.421563853         1.14843127706        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    25.6549263089        0.513098526177       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    33.9748814108        0.679497628217       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    28.3105171529        0.566210343059       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    56.3378476124        1.12675695225        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   21    Bisphenol_A     1     C1    26.3690196322        0.527380392643       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   22    Bisphenol_A     1     C1    34.939089662         0.698781793241       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   23    Bisphenol_A     1     C1    29.0246104762        0.580492209525       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   24    Bisphenol_A     1     C1    57.3020558636        1.14604111727        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   25    Bisphenol_A     1     C1    25.831288214         0.51662576428        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   26    Bisphenol_A     1     C1    34.1541433949        0.683082867899       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   27    Bisphenol_A     1     C1    28.4868790581        0.569737581161       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   28    Bisphenol_A     1     C1    56.5171095965        1.13034219193        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   29    Bisphenol_A     1     C1    26.4865942356        0.529731884712       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   30    Bisphenol_A     1     C1    35.0585976514        0.701171953029       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   31    Bisphenol_A     1     C1    29.1421850797        0.582843701593       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   32    Bisphenol_A     1     C1    57.421563853         1.14843127706        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   33    Bisphenol_A     1     C1    160.400532716        3.20801065432        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    167.471152243        3.34942304487        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    167.17074981         3.3434149962         # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    195.447947384        3.90895894768        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   37    Bisphenol_A     1     C1    160.428854998        3.20857709996        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   38    Bisphenol_A     1     C1    167.499722338        3.34999444676        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   39    Bisphenol_A     1     C1    167.199072091        3.34398144183        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   40    Bisphenol_A     1     C1    195.476517479        3.90953034958        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   41    Bisphenol_A     1     C1    160.576894621        3.21153789242        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   42    Bisphenol_A     1     C1    167.650414227        3.35300828455        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   43    Bisphenol_A     1     C1    167.347111715        3.3469422343         # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   44    Bisphenol_A     1     C1    195.627209368        3.91254418737        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   45    Bisphenol_A     1     C1    160.546429601        3.21092859202        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   46    Bisphenol_A     1     C1    167.619230327        3.35238460655        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   47    Bisphenol_A     1     C1    167.316646695        3.3463329339         # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   48    Bisphenol_A     1     C1    195.596025468        3.91192050937        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   49    Bisphenol_A     1     C1    163.829387924        3.27658775848        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   50    Bisphenol_A     1     C1    172.149343026        3.44298686052        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   51    Bisphenol_A     1     C1    166.484978768        3.32969957536        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   52    Bisphenol_A     1     C1    194.512309228        3.89024618455        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   53    Bisphenol_A     1     C1    164.543481247        3.29086962495        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   54    Bisphenol_A     1     C1    173.113551277        3.46227102555        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   55    Bisphenol_A     1     C1    167.199072091        3.34398144183        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   56    Bisphenol_A     1     C1    195.476517479        3.90953034958        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   57    Bisphenol_A     1     C1    164.005749829        3.28011499658        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   58    Bisphenol_A     1     C1    172.32860501         3.4465721002         # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   59    Bisphenol_A     1     C1    166.661340673        3.33322681347        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   60    Bisphenol_A     1     C1    194.691571212        3.89383142424        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   61    Bisphenol_A     1     C1    164.661055851        3.29322111702        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   62    Bisphenol_A     1     C1    173.233059267        3.46466118533        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   63    Bisphenol_A     1     C1    167.316646695        3.3463329339         # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   64    Bisphenol_A     1     C1    195.596025468        3.91192050937        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
