Polycarbonate   1     Bisphenol_A     1     C1    0.893352622324       0.0178670524465      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    0.804511770908       0.0160902354182      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    1.09916513796        0.0219833027591      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    0.594955462353       0.0118991092471      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    3.20077023985        0.064015404797       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    2.15385214121        0.0430770428241      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    2.12714976011        0.0425429952021      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    0.198863601337       0.00397727202674     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   21    Bisphenol_A     1     C1    3.70262557163        0.0740525114325      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   22    Bisphenol_A     1     C1    2.54811243615        0.0509622487231      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   23    Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   24    Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   25    Bisphenol_A     1     C1    3.44893130089        0.0689786260178      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   26    Bisphenol_A     1     C1    2.40596194775        0.048119238955       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   27    Bisphenol_A     1     C1    2.37531082115        0.0475062164229      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   28    Bisphenol_A     1     C1    0.450973407881       0.00901946815762     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   29    Bisphenol_A     1     C1    3.86806627899        0.0773613255797      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   30    Bisphenol_A     1     C1    2.71618564052        0.0543237128103      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   31    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   32    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   33    Bisphenol_A     1     C1    0.893352622324       0.0178670524465      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    0.38616032607        0.0077232065214      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    2.58863328361        0.0517726656722      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    0.552401964364       0.0110480392873      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   37    Bisphenol_A     1     C1    0.933724430597       0.0186744886119      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   38    Bisphenol_A     1     C1    0.42688225799        0.00853764515981     # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   39    Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   40    Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   41    Bisphenol_A     1     C1    1.14151368336        0.0228302736673      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   42    Bisphenol_A     1     C1    0.638270132614       0.0127654026523      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   43    Bisphenol_A     1     C1    2.83679434465        0.056735886893       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   44    Bisphenol_A     1     C1    0.804511770908       0.0160902354182      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   45    Bisphenol_A     1     C1    1.09916513796        0.0219833027591      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   46    Bisphenol_A     1     C1    0.594955462353       0.0118991092471      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   47    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   48    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   49    Bisphenol_A     1     C1    3.20077023985        0.064015404797       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   50    Bisphenol_A     1     C1    2.15385214121        0.0430770428241      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   51    Bisphenol_A     1     C1    2.12714976011        0.0425429952021      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   52    Bisphenol_A     1     C1    0.198863601337       0.00397727202674     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   53    Bisphenol_A     1     C1    3.70262557163        0.0740525114325      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   54    Bisphenol_A     1     C1    2.54811243615        0.0509622487231      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   55    Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   56    Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=4}
Polycarbonate   57    Bisphenol_A     1     C1    3.44893130089        0.0689786260178      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   58    Bisphenol_A     1     C1    2.40596194775        0.048119238955       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   59    Bisphenol_A     1     C1    2.37531082115        0.0475062164229      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   60    Bisphenol_A     1     C1    0.450973407881       0.00901946815762     # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   61    Bisphenol_A     1     C1    3.86806627899        0.0773613255797      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   62    Bisphenol_A     1     C1    2.71618564052        0.0543237128103      # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   63    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
Polycarbonate   64    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=4}
