# dw      k_AB      chi2          
1.200     1.600     8197.134      
1.200     1.800     8197.134      
1.200     2.000     8197.134      
1.200     2.200     8197.134      
1.200     2.400     8197.134      
1.200     2.600     8197.134      
1.200     2.800     8197.134      
1.200     3.000     8197.134      
1.200     3.200     8197.134      
1.200     3.400     8197.134      
1.200     3.600     8197.134      
1.200     3.800     8197.134      
1.200     4.000     8197.134      
1.200     4.200     8197.134      
1.200     4.400     8197.134      
1.200     4.600     8197.134      
1.200     4.800     8197.134      
1.200     5.000     8197.134      
1.200     5.200     8197.134      
1.200     5.400     8197.134      
1.200     5.600     8197.134      
1.200     5.800     8197.134      
1.200     6.000     8197.134      
1.200     6.200     8197.134      
1.200     6.400     8197.134      
1.200     6.600     8197.134      
1.200     6.800     8197.134      
1.200     7.000     8197.134      
1.200     7.200     8197.134      
1.200     7.400     8197.134      
1.200     7.600     8197.134      
1.200     7.800     8197.134      
1.200     8.000     8197.134      
1.200     8.200     8197.134      
1.200     8.400     8197.134      
1.200     8.600     8197.134      
1.200     8.800     8197.134      
1.200     9.000     8197.134      
1.200     9.200     8197.134      
1.200     9.400     8197.134      
1.200     9.600     8197.134      
1.200     9.800     8197.134      
1.200     10.000    8197.134      
1.500     0.000     8077.402      
1.500     0.200     8077.402      
1.500     0.400     8077.402      
1.500     0.600     8077.402      
1.500     0.800     8077.402      
1.500     1.000     8077.402      
1.500     1.200     8077.402      
1.500     1.400     8077.402      
1.500     1.600     8077.402      
1.500     1.800     8077.402      
1.500     2.000     8077.402      
1.500     2.200     8077.402      
1.500     2.400     8077.402      
1.500     2.600     8077.402      
1.500     2.800     8077.402      
1.500     3.000     8077.402      
1.500     3.200     8077.402      
1.500     3.400     8077.402      
1.500     3.600     8077.402      
1.500     3.800     8077.402      
1.500     4.000     8077.402      
1.500     4.200     8077.402      
1.500     4.400     8077.402      
1.500     4.600     8077.402      
1.500     4.800     8077.402      
1.500     5.000     8077.402      
1.500     5.200     8077.402      
1.500     5.400     8077.402      
1.500     5.600     8077.402      
1.500     5.800     8077.402      
1.500     6.000     8077.402      
1.500     6.200     8077.402      
1.500     6.400     8077.402      
1.500     6.600     8077.402      
1.500     6.800     8077.402      
1.500     7.000     8077.402      
1.500     7.200     8077.402      
1.500     7.400     8077.402      
1.500     7.600     8077.402      
1.500     7.800     8077.402      
1.500     8.000     8077.402      
1.500     8.200     8077.402      
1.500     8.400     8077.402      
1.500     8.600     8077.402      
1.500     8.800     8077.402      
1.500     9.000     8077.402      
1.500     9.200     8077.402      
1.500     9.400     8077.402      
1.500     9.600     8077.402      
1.500     9.800     8077.402      
1.500     10.000    8077.402      
1.800     0.000     7966.900      
1.800     0.200     7966.900      
1.800     0.400     7966.900      
1.800     0.600     7966.900      
1.800     0.800     7966.900      
1.800     1.000     7966.900      
1.800     1.200     7966.900      
1.800     1.400     7966.900      
1.800     1.600     7966.900      
1.800     1.800     7966.900      
1.800     2.000     7966.900      
1.800     2.200     7966.900      
1.800     2.400     7966.900      
1.800     2.600     7966.900      
1.800     2.800     7966.900      
1.800     3.000     7966.900      
1.800     3.200     7966.900      
1.800     3.400     7966.900      
1.800     3.600     7966.900      
1.800     3.800     7966.900      
1.800     4.000     7966.900      
1.800     4.200     7966.900      
1.800     4.400     7966.900      
1.800     4.600     7966.900      
1.800     4.800     7966.900      
1.800     5.000     7966.900      
1.800     5.200     7966.900      
1.800     5.400     7966.900      
1.800     5.600     7966.900      
1.800     5.800     7966.900      
1.800     6.000     7966.900      
1.800     6.200     7966.900      
1.800     6.400     7966.900      
1.800     6.600     7966.900      
1.800     6.800     7966.900      
1.800     7.000     7966.900      
1.800     7.200     7966.900      
1.800     7.400     7966.900      
1.800     7.600     7966.900      
1.800     7.800     7966.900      
1.800     8.000     7966.900      
1.800     8.200     7966.900      
1.800     8.400     7966.900      
1.800     8.600     7966.900      
1.800     8.800     7966.900      
1.800     9.000     7966.900      
1.800     9.200     7966.900      
1.800     9.400     7966.900      
1.800     9.600     7966.900      
1.800     9.800     7966.900      
1.800     10.000    7966.900      
2.100     0.000     7859.549      
2.100     0.200     7859.549      
2.100     0.400     7859.549      
2.100     0.600     7859.549      
2.100     0.800     7859.549      
2.100     1.000     7859.549      
2.100     1.200     7859.549      
2.100     1.400     7859.549      
2.100     1.600     7859.549      
2.100     1.800     7859.549      
2.100     2.000     7859.549      
2.100     2.200     7859.549      
2.100     2.400     7859.549      
2.100     2.600     7859.549      
2.100     2.800     7859.549      
2.100     3.000     7859.549      
2.100     3.200     7859.549      
2.100     3.400     7859.549      
2.100     3.600     7859.549      
2.100     3.800     7859.549      
2.100     4.000     7859.549      
2.100     4.200     7859.549      
2.100     4.400     7859.549      
2.100     4.600     7859.549      
2.100     4.800     7859.549      
2.100     5.000     7859.549      
2.100     5.200     7859.549      
2.100     5.400     7859.549      
2.100     5.600     7859.549      
2.100     5.800     7859.549      
2.100     6.000     7859.549      
2.100     6.200     7859.549      
2.100     6.400     7859.549      
2.100     6.600     7859.549      
2.100     6.800     7859.549      
2.100     7.000     7859.549      
2.100     7.200     7859.549      
2.100     7.400     7859.549      
2.100     7.600     7859.549      
2.100     7.800     7859.549      
2.100     8.000     7859.549      
2.100     8.200     7859.549      
2.100     8.400     7859.549      
2.100     8.600     7859.549      
2.100     8.800     7859.549      
2.100     9.000     7859.549      
2.100     9.200     7859.549      
2.100     9.400     7859.549      
2.100     9.600     7859.549      
2.100     9.800     7859.549      
2.100     10.000    7859.549      
2.400     0.000     7759.281      
2.400     0.200     7759.281      
2.400     0.400     7759.281      
2.400     0.600     7759.281      
2.400     0.800     7759.281      
2.400     1.000     7759.281      
2.400     1.200     7759.281      
2.400     1.400     7759.281      
2.400     1.600     7759.281      
2.400     1.800     7759.281      
2.400     2.000     7759.281      
2.400     2.200     7759.281      
2.400     2.400     7759.281      
2.400     2.600     7759.281      
2.400     2.800     7759.281      
2.400     3.000     7759.281      
2.400     3.200     7759.281      
2.400     3.400     7759.281      
2.400     3.600     7759.281      
2.400     3.800     7759.281      
2.400     4.000     7759.281      
2.400     4.200     7759.281      
2.400     4.400     7759.281      
2.400     4.600     7759.281      
2.400     4.800     7759.281      
2.400     5.000     7759.281      
2.400     5.200     7759.281      
2.400     5.400     7759.281      
2.400     5.600     7759.281      
2.400     5.800     7759.281      
2.400     6.000     7759.281      
2.400     6.200     7759.281      
2.400     6.400     7759.281      
2.400     6.600     7759.281      
2.400     6.800     7759.281      
2.400     7.000     7759.281      
2.400     7.200     7759.281      
2.400     7.400     7759.281      
2.400     7.600     7759.281      
2.400     7.800     7759.281      
2.400     8.000     7759.281      
2.400     8.200     7759.281      
2.400     8.400     7759.281      
2.400     8.600     7759.281      
2.400     8.800     7759.281      
2.400     9.000     7759.281      
2.400     9.200     7759.281      
2.400     9.400     7759.281      
2.400     9.600     7759.281      
2.400     9.800     7759.281      
2.400     10.000    7759.281      
2.700     0.000     7669.519      
2.700     0.200     7669.519      
2.700     0.400     7669.519      
2.700     0.600     7669.519      
2.700     0.800     7669.519      
2.700     1.000     7669.519      
2.700     1.200     7669.519      
2.700     1.400     7669.519      
2.700     1.600     7669.519      
2.700     1.800     7669.519      
2.700     2.000     7669.519      
2.700     2.200     7669.519      
2.700     2.400     7669.519      
2.700     2.600     7669.519      
2.700     2.800     7669.519      
2.700     3.000     7669.519      
2.700     3.200     7669.519      
2.700     3.400     7669.519      
2.700     3.600     7669.519      
2.700     3.800     7669.519      
2.700     4.000     7669.519      
2.700     4.200     7669.519      
2.700     4.400     7669.519      
2.700     4.600     7669.519      
2.700     4.800     7669.519      
2.700     5.000     7669.519      
2.700     5.200     7669.519      
2.700     5.400     7669.519      
2.700     5.600     7669.519      
2.700     5.800     7669.519      
2.700     6.000     7669.519      
2.700     6.200     7669.519      
2.700     6.400     7669.519      
2.700     6.600     7669.519      
2.700     6.800     7669.519      
2.700     7.000     7669.519      
2.700     7.200     7669.519      
2.700     7.400     7669.519      
2.700     7.600     7669.519      
2.700     7.800     7669.519      
2.700     8.000     7669.519      
2.700     8.200     7669.519      
2.700     8.400     7669.519      
2.700     8.600     7669.519      
2.700     8.800     7669.519      
2.700     9.000     7669.519      
2.700     9.200     7669.519      
2.700     9.400     7669.519      
2.700     9.600     7669.519      
2.700     9.800     7669.519      
2.700     10.000    7669.519      
3.000     0.000     7585.729      
3.000     0.200     7585.729      
3.000     0.400     7585.729      
3.000     0.600     7585.729      
3.000     0.800     7585.729      
3.000     1.000     7585.729      
3.000     1.200     7585.729      
3.000     1.400     7585.729      
3.000     1.600     7585.729      
3.000     1.800     7585.729      
3.000     2.000     7585.729      
3.000     2.200     7585.729      
3.000     2.400     7585.729      
3.000     2.600     7585.729      
3.000     2.800     7585.729      
3.000     3.000     7585.729      
3.000     3.200     7585.729      
3.000     3.400     7585.729      
3.000     3.600     7585.729      
3.000     3.800     7585.729      
3.000     4.000     7585.729      
3.000     4.200     7585.729      
3.000     4.400     7585.729      
3.000     4.600     7585.729      
3.000     4.800     7585.729      
3.000     5.000     7585.729      
3.000     5.200     7585.729      
3.000     5.400     7585.729      
3.000     5.600     7585.729      
3.000     5.800     7585.729      
3.000     6.000     7585.729      
3.000     6.200     7585.729      
3.000     6.400     7585.729      
3.000     6.600     7585.729      
3.000     6.800     7585.729      
3.000     7.000     7585.729      
3.000     7.200     7585.729      
3.000     7.400     7585.729      
3.000     7.600     7585.729      
3.000     7.800     7585.729      
3.000     8.000     7585.729      
3.000     8.200     7585.729      
3.000     8.400     7585.729      
3.000     8.600     7585.729      
3.000     8.800     7585.729      
3.000     9.000     7585.729      
3.000     9.200     7585.729      
3.000     9.400     7585.729      
3.000     9.600     7585.729      
3.000     9.800     7585.729      
3.000     10.000    7585.729      
3.300     0.000     7500.493      
3.300     0.200     7500.493      
3.300     0.400     7500.493      
3.300     0.600     7500.493      
3.300     0.800     7500.493      
3.300     1.000     7500.493      
3.300     1.200     7500.493      
3.300     1.400     7500.493      
3.300     1.600     7500.493      
3.300     1.800     7500.493      
3.300     2.000     7500.493      
3.300     2.200     7500.493      
3.300     2.400     7500.493      
3.300     2.600     7500.493      
3.300     2.800     7500.493      
3.300     3.000     7500.493      
3.300     3.200     7500.493      
3.300     3.400     7500.493      
3.300     3.600     7500.493      
3.300     3.800     7500.493      
3.300     4.000     7500.493      
3.300     4.200     7500.493      
3.300     4.400     7500.493      
3.300     4.600     7500.493      
3.300     4.800     7500.493      
3.300     5.000     7500.493      
3.300     5.200     7500.493      
3.300     5.400     7500.493      
3.300     5.600     7500.493      
3.300     5.800     7500.493      
3.300     6.000     7500.493      
3.300     6.200     7500.493      
3.300     6.400     7500.493      
3.300     6.600     7500.493      
3.300     6.800     7500.493      
3.300     7.000     7500.493      
3.300     7.200     7500.493      
3.300     7.400     7500.493      
3.300     7.600     7500.493      
3.300     7.800     7500.493      
3.300     8.000     7500.493      
3.300     8.200     7500.493      
3.300     8.400     7500.493      
3.300     8.600     7500.493      
3.300     8.800     7500.493      
3.300     9.000     7500.493      
3.300     9.200     7500.493      
3.300     9.400     7500.493      
3.300     9.600     7500.493      
3.300     9.800     7500.493      
3.300     10.000    7500.493      
3.600     0.000     7411.949      
3.600     0.200     7411.949      
3.600     0.400     7411.949      
3.600     0.600     7411.949      
3.600     0.800     7411.949      
3.600     1.000     7411.949      
3.600     1.200     7411.949      
3.600     1.400     7411.949      
3.600     1.600     7411.949      
3.600     1.800     7411.949      
3.600     2.000     7411.949      
3.600     2.200     7411.949      
3.600     2.400     7411.949      
3.600     2.600     7411.949      
3.600     2.800     7411.949      
3.600     3.000     7411.949      
3.600     3.200     7411.949      
3.600     3.400     7411.949      
3.600     3.600     7411.949      
3.600     3.800     7411.949      
3.600     4.000     7411.949      
3.600     4.200     7411.949      
3.600     4.400     7411.949      
3.600     4.600     7411.949      
3.600     4.800     7411.949      
3.600     5.000     7411.949      
3.600     5.200     7411.949      
3.600     5.400     7411.949      
3.600     5.600     7411.949      
3.600     5.800     7411.949      
3.600     6.000     7411.949      
3.600     6.200     7411.949      
3.600     6.400     7411.949      
3.600     6.600     7411.949      
3.600     6.800     7411.949      
3.600     7.000     7411.949      
3.600     7.200     7411.949      
3.600     7.400     7411.949      
3.600     7.600     7411.949      
3.600     7.800     7411.949      
3.600     8.000     7411.949      
3.600     8.200     7411.949      
3.600     8.400     7411.949      
3.600     8.600     7411.949      
3.600     8.800     7411.949      
3.600     9.000     7411.949      
3.600     9.200     7411.949      
3.600     9.400     7411.949      
3.600     9.600     7411.949      
3.600     9.800     7411.949      
3.600     10.000    7411.949      
3.900     0.000     7324.392      
3.900     0.200     7324.392      
3.900     0.400     7324.392      
3.900     0.600     7324.392      
3.900     0.800     7324.392      
3.900     1.000     7324.392      
3.900     1.200     7324.392      
3.900     1.400     7324.392      
3.900     1.600     7324.392      
3.900     1.800     7324.392      
3.900     2.000     7324.392      
3.900     2.200     7324.392      
3.900     2.400     7324.392      
3.900     2.600     7324.392      
3.900     2.800     7324.392      
3.900     3.000     7324.392      
3.900     3.200     7324.392      
3.900     3.400     7324.392      
3.900     3.600     7324.392      
3.900     3.800     7324.392      
3.900     4.000     7324.392      
3.900     4.200     7324.392      
3.900     4.400     7324.392      
3.900     4.600     7324.392      
3.900     4.800     7324.392      
3.900     5.000     7324.392      
3.900     5.200     7324.392      
3.900     5.400     7324.392      
3.900     5.600     7324.392      
3.900     5.800     7324.392      
3.900     6.000     7324.392      
3.900     6.200     7324.392      
3.900     6.400     7324.392      
3.900     6.600     7324.392      
3.900     6.800     7324.392      
3.900     7.000     7324.392      
3.900     7.200     7324.392      
3.900     7.400     7324.392      
3.900     7.600     7324.392      
3.900     7.800     7324.392      
3.900     8.000     7324.392      
3.900     8.200     7324.392      
3.900     8.400     7324.392      
3.900     8.600     7324.392      
3.900     8.800     7324.392      
3.900     9.000     7324.392      
3.900     9.200     7324.392      
3.900     9.400     7324.392      
3.900     9.600     7324.392      
3.900     9.800     7324.392      
3.900     10.000    7324.392      
4.200     0.000     7242.541      
4.200     0.200     7242.541      
4.200     0.400     7242.541      
4.200     0.600     7242.541      
4.200     0.800     7242.541      
4.200     1.000     7242.541      
4.200     1.200     7242.541      
4.200     1.400     7242.541      
4.200     1.600     7242.541      
4.200     1.800     7242.541      
4.200     2.000     7242.541      
4.200     2.200     7242.541      
4.200     2.400     7242.541      
4.200     2.600     7242.541      
4.200     2.800     7242.541      
4.200     3.000     7242.541      
4.200     3.200     7242.541      
4.200     3.400     7242.541      
4.200     3.600     7242.541      
4.200     3.800     7242.541      
4.200     4.000     7242.541      
4.200     4.200     7242.541      
4.200     4.400     7242.541      
4.200     4.600     7242.541      
4.200     4.800     7242.541      
4.200     5.000     7242.541      
4.200     5.200     7242.541      
4.200     5.400     7242.541      
4.200     5.600     7242.541      
4.200     5.800     7242.541      
4.200     6.000     7242.541      
4.200     6.200     7242.541      
4.200     6.400     7242.541      
4.200     6.600     7242.541      
4.200     6.800     7242.541      
4.200     7.000     7242.541      
4.200     7.200     7242.541      
4.200     7.400     7242.541      
4.200     7.600     7242.541      
4.200     7.800     7242.541      
4.200     8.000     7242.541      
4.200     8.200     7242.541      
4.200     8.400     7242.541      
4.200     8.600     7242.541      
4.200     8.800     7242.541      
4.200     9.000     7242.541      
4.200     9.200     7242.541      
4.200     9.400     7242.541      
4.200     9.600     7242.541      
4.200     9.800     7242.541      
4.200     10.000    7242.541      
4.500     0.000     7168.180      
4.500     0.200     7168.180      
4.500     0.400     7168.180      
4.500     0.600     7168.180      
4.500     0.800     7168.180      
4.500     1.000     7168.180      
4.500     1.200     7168.180      
4.500     1.400     7168.180      
4.500     1.600     7168.180      
4.500     1.800     7168.180      
4.500     2.000     7168.180      
4.500     2.200     7168.180      
4.500     2.400     7168.180      
4.500     2.600     7168.180      
4.500     2.800     7168.180      
4.500     3.000     7168.180      
4.500     3.200     7168.180      
4.500     3.400     7168.180      
4.500     3.600     7168.180      
4.500     3.800     7168.180      
4.500     4.000     7168.180      
4.500     4.200     7168.180      
4.500     4.400     7168.180      
4.500     4.600     7168.180      
4.500     4.800     7168.180      
4.500     5.000     7168.180      
4.500     5.200     7168.180      
4.500     5.400     7168.180      
4.500     5.600     7168.180      
4.500     5.800     7168.180      
4.500     6.000     7168.180      
4.500     6.200     7168.180      
4.500     6.400     7168.180      
4.500     6.600     7168.180      
4.500     6.800     7168.180      
4.500     7.000     7168.180      
4.500     7.200     7168.180      
4.500     7.400     7168.180      
4.500     7.600     7168.180      
4.500     7.800     7168.180      
4.500     8.000     7168.180      
4.500     8.200     7168.180      
4.500     8.400     7168.180      
4.500     8.600     7168.180      
4.500     8.800     7168.180      
4.500     9.000     7168.180      
4.500     9.200     7168.180      
4.500     9.400     7168.180      
4.500     9.600     7168.180      
4.500     9.800     7168.180      
4.500     10.000    7168.180      
4.800     0.000     7101.726      
4.800     0.200     7101.726      
4.800     0.400     7101.726      
4.800     0.600     7101.726      
4.800     0.800     7101.726      
4.800     1.000     7101.726      
4.800     1.200     7101.726      
4.800     1.400     7101.726      
4.800     1.600     7101.726      
4.800     1.800     7101.726      
4.800     2.000     7101.726      
4.800     2.200     7101.726      
4.800     2.400     7101.726      
4.800     2.600     7101.726      
4.800     2.800     7101.726      
4.800     3.000     7101.726      
4.800     3.200     7101.726      
4.800     3.400     7101.726      
4.800     3.600     7101.726      
4.800     3.800     7101.726      
4.800     4.000     7101.726      
4.800     4.200     7101.726      
4.800     4.400     7101.726      
4.800     4.600     7101.726      
4.800     4.800     7101.726      
4.800     5.000     7101.726      
4.800     5.200     7101.726      
4.800     5.400     7101.726      
4.800     5.600     7101.726      
4.800     5.800     7101.726      
4.800     6.000     7101.726      
4.800     6.200     7101.726      
4.800     6.400     7101.726      
4.800     6.600     7101.726      
4.800     6.800     7101.726      
4.800     7.000     7101.726      
4.800     7.200     7101.726      
4.800     7.400     7101.726      
4.800     7.600     7101.726      
4.800     7.800     7101.726      
4.800     8.000     7101.726      
4.800     8.200     7101.726      
4.800     8.400     7101.726      
4.800     8.600     7101.726      
4.800     8.800     7101.726      
4.800     9.000     7101.726      
4.800     9.200     7101.726      
4.800     9.400     7101.726      
4.800     9.600     7101.726      
4.800     9.800     7101.726      
4.800     10.000    7101.726      
5.100     0.000     7043.893      
5.100     0.200     7043.893      
5.100     0.400     7043.893      
5.100     0.600     7043.893      
5.100     0.800     7043.893      
5.100     1.000     7043.893      
5.100     1.200     7043.893      
5.100     1.400     7043.893      
5.100     1.600     7043.893      
5.100     1.800     7043.893      
5.100     2.000     7043.893      
5.100     2.200     7043.893      
5.100     2.400     7043.893      
5.100     2.600     7043.893      
5.100     2.800     7043.893      
5.100     3.000     7043.893      
5.100     3.200     7043.893      
5.100     3.400     7043.893      
5.100     3.600     7043.893      
5.100     3.800     7043.893      
5.100     4.000     7043.893      
5.100     4.200     7043.893      
5.100     4.400     7043.893      
5.100     4.600     7043.893      
5.100     4.800     7043.893      
5.100     5.000     7043.893      
5.100     5.200     7043.893      
5.100     5.400     7043.893      
5.100     5.600     7043.893      
5.100     5.800     7043.893      
5.100     6.000     7043.893      
5.100     6.200     7043.893      
5.100     6.400     7043.893      
5.100     6.600     7043.893      
5.100     6.800     7043.893      
5.100     7.000     7043.893      
5.100     7.200     7043.893      
5.100     7.400     7043.893      
5.100     7.600     7043.893      
5.100     7.800     7043.893      
5.100     8.000     7043.893      
5.100     8.200     7043.893      
5.100     8.400     7043.893      
5.100     8.600     7043.893      
5.100     8.800     7043.893      
5.100     9.000     7043.893      
5.100     9.200     7043.893      
5.100     9.400     7043.893      
5.100     9.600     7043.893      
5.100     9.800     7043.893      
5.100     10.000    7043.893      
5.400     0.000     6994.475      
5.400     0.200     6994.475      
5.400     0.400     6994.475      
5.400     0.600     6994.475      
5.400     0.800     6994.475      
5.400     1.000     6994.475      
5.400     1.200     6994.475      
5.400     1.400     6994.475      
5.400     1.600     6994.475      
5.400     1.800     6994.475      
5.400     2.000     6994.475      
5.400     2.200     6994.475      
5.400     2.400     6994.475      
5.400     2.600     6994.475      
5.400     2.800     6994.475      
5.400     3.000     6994.475      
5.400     3.200     6994.475      
5.400     3.400     6994.475      
5.400     3.600     6994.475      
5.400     3.800     6994.475      
5.400     4.000     6994.475      
5.400     4.200     6994.475      
5.400     4.400     6994.475      
5.400     4.600     6994.475      
5.400     4.800     6994.475      
5.400     5.000     6994.475      
5.400     5.200     6994.475      
5.400     5.400     6994.475      
5.400     5.600     6994.475      
5.400     5.800     6994.475      
5.400     6.000     6994.475      
5.400     6.200     6994.475      
5.400     6.400     6994.475      
5.400     6.600     6994.475      
5.400     6.800     6994.475      
5.400     7.000     6994.475      
5.400     7.200     6994.475      
5.400     7.400     6994.475      
5.400     7.600     6994.475      
5.400     7.800     6994.475      
5.400     8.000     6994.475      
5.400     8.200     6994.475      
5.400     8.400     6994.475      
5.400     8.600     6994.475      
5.400     8.800     6994.475      
5.400     9.000     6994.475      
5.400     9.200     6994.475      
5.400     9.400     6994.475      
5.400     9.600     6994.475      
5.400     9.800     6994.475      
5.400     10.000    6994.475      
5.700     0.000     6951.099      
5.700     0.200     6951.099      
5.700     0.400     6951.099      
5.700     0.600     6951.099      
5.700     0.800     6951.099      
5.700     1.000     6951.099      
5.700     1.200     6951.099      
5.700     1.400     6951.099      
5.700     1.600     6951.099      
5.700     1.800     6951.099      
5.700     2.000     6951.099      
5.700     2.200     6951.099      
5.700     2.400     6951.099      
5.700     2.600     6951.099      
5.700     2.800     6951.099      
5.700     3.000     6951.099      
5.700     3.200     6951.099      
5.700     3.400     6951.099      
5.700     3.600     6951.099      
5.700     3.800     6951.099      
5.700     4.000     6951.099      
5.700     4.200     6951.099      
5.700     4.400     6951.099      
5.700     4.600     6951.099      
5.700     4.800     6951.099      
5.700     5.000     6951.099      
5.700     5.200     6951.099      
5.700     5.400     6951.099      
