Polycarbonate   1     Bisphenol_A     1     C1    1.00275145272        0.0200550290545      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   24    Bisphenol_A     1     C1    0.529899116327       0.0105979823265      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    4.55768513387        0.0911537026775      # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    1.2955745791         0.025911491582       # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.555508575539       0.0111101715108      # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.31981623932        0.0263963247863      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    0.638700412351       0.012774008247       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    0.48364918432        0.00967298368641     # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    3.9542776002         0.0790855520039      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.20905787167        0.0241811574335      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    0.586087021166       0.0117217404233      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    4.61289294042        0.0922578588083      # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    1.35164723651        0.0270329447301      # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.611696480377       0.0122339296075      # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    3.21981700743        0.0643963401485      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    2.76565916862        0.0553131833725      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    2.6399694039         0.052799388078       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    3.50802807872        0.0701605615744      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.716378931534       0.0143275786307      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    0.087397491444       0.00174794982888     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    3.58008084655        0.0716016169309      # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    0.204058872262       0.00408117744524     # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    -0.55074548667       -0.0110149097334     # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.6660665289         0.073321330578       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    3.25833810876        0.0651667621753      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    3.13865893362        0.0627731786724      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    3.9542776002         0.0790855520039      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.20905787167        0.0241811574335      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    0.586087021166       0.0117217404233      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    4.02633036802        0.0805266073604      # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    0.696737812403       0.0139347562481      # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    -0.0520559569483     -0.00104111913897    # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=1e-09}
