Polycarbonate   1     Bisphenol_A     1     C1    0.648835937126       0.0129767187425      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   20    Bisphenol_A     1     C1    0.432910658318       0.00865821316636     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.361116706157       0.00722233412314     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    2.82448849284        0.0564897698568      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.848562138422       0.0169712427684      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.55964415508        0.0111928831016      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    3.29970546116        0.0659941092232      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.952475008448       0.019049500169       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.609276017311       0.0121855203462      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    0.826954621177       0.0165390924235      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    0.334790603335       0.00669581206669     # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    0.262803076207       0.00525606152414     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    2.72782249447        0.0545564498893      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    0.750442083439       0.0150088416688      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    0.46133052513        0.0092266105026      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    3.20303946279        0.0640607892558      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    0.854354953465       0.0170870990693      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.510962387361       0.0102192477472      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    2.31231396546        0.0462462793092      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.70126316515        0.0340252633031      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.59955715857        0.0319911431714      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    4.21318183875        0.0842636367749      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    2.11691464526        0.0423382929051      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.79808460749        0.0359616921499      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    4.68839880707        0.0937679761414      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    2.22082751528        0.0444165503057      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    1.84771646972        0.0369543293945      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    1.75275018512        0.0350550037023      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    1.18035894122        0.0236071788245      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    1.08843004448        0.0217686008897      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    3.6536180584         0.0730723611681      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.59601042133        0.0319202084266      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    1.28695749341        0.0257391498681      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    4.12883502673        0.0825767005345      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    1.69992329135        0.0339984658271      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.33658935564        0.0267317871127      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=1e-09}
