Polycarbonate   1     Bisphenol_A     1     C1    0.658978145591       0.0131795629118      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   45    Bisphenol_A     1     C1    -0.963482657758      -0.0192696531552     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.99100530649        0.0798201061297      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    3.26397583694        0.0652795167388      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    3.13293850083        0.0626587700167      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    2.53449049772        0.0506898099544      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    0.554201973472       0.0110840394694      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    0.264703265231       0.00529406530461     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    2.17036179553        0.0434072359105      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    -0.123241492394      -0.00246482984789    # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    -0.45235554367       -0.0090471108734     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=1e-09}
