Polycarbonate   1     Bisphenol_A     1     C1    1.14159417067        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   21    Bisphenol_A     1     C1    2.14358066326        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.0913224075         0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.984614912146       0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.857511979903       0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    1.06265314551        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.855475723701       0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.506806352784       0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.5328301652         0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    1.96905437232        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    2.1934605898         0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    1.11631639881        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.08545718432        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    1.08444837085        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    1.08459807454        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    0.955702208455       0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.785483646826       0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    1.2765965044         0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.21788089616        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.21211071176        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    1.08321362657        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.928278005426       0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    2.75351819911        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    1.03287832551        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    2.7670453563         0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    1.32163159168        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    1.28438906516        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    1.21984606867        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    1.21305331752        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    1.11631639881        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.08545718432        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    1.08444837085        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    1.07279499255        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    0.807796204317       0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.57597952992        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=1e-09}
