Polycarbonate   1     Bisphenol_A     1     C1    2.66891970647        0.0533783941293      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    45.2909513332        0.905819026665       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    94.4394704819        1.88878940964        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    12.6341486473        0.252682972945       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    53.7816805901        1.0756336118         # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    112.14554694         2.24291093881        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    2.86361359448        0.0572722718897      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    11.5294435757        0.230588871515       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    23.8169985733        0.476339971465       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    10.838619275         0.2167723855         # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    45.4923606032        0.909847212064       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    94.6413044074        1.89282608815        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    12.8323706952        0.256647413903       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    53.98308986          1.0796617972         # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    112.347380866        2.24694761732        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    2.79518747194        0.0559037494388      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    11.4599531647        0.229199063293       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    23.7473663637        0.474947327275       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    10.7701931525        0.215403863049       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    45.4228701921        0.908457403842       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    94.5716721979        1.89143344396        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    12.7639445726        0.255278891452       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    53.9135994489        1.07827198898        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    112.277748656        2.24555497313        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    4.57338052105        0.091467610421       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    13.6591295854        0.273182591709       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    26.020616013         0.52041232026        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    12.5483862016        0.250967724032       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    47.6220466129        0.952440932258       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    96.8449218471        1.93689843694        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    14.5421376217        0.290842752434       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    56.1127758697        1.12225551739        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    114.550998306        2.29101996611        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.93503208965        0.078700641793       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    12.8797438378        0.257594876756       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    25.2164446569        0.504328893138       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    11.9100377702        0.238200755404       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    46.8426608652        0.936853217304       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    96.040750491         1.92081500982        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    13.9037891903        0.278075783806       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    55.3333901221        1.10666780244        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    113.74682695         2.27493653899        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=1e-09}
