Polycarbonate   1     Bisphenol_A     1     C1    2.3293172424         0.046586344848       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   41    Bisphenol_A     1     C1    39.6540469856        0.793080939712       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    80.229315048         1.60458630096        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    12.7506455565        0.255012911129       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    46.6958848303        0.933917696606       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    94.8669509289        1.89733901858        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.47429008787        0.0694858017574      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    10.7875027801        0.215750055601       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    20.9581302967        0.419162605935       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    10.4335612491        0.208671224982       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    38.9548541587        0.779097083174       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    79.5086738202        1.5901734764         # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    12.1733790394        0.243467580788       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    45.9966920034        0.919933840067       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    94.1463097011        1.88292619402        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=1e-09}
