Polycarbonate   1     Bisphenol_A     1     C1    2.3356907015         0.0467138140301      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    7.57019744028        0.151403948806       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    30.5461022967        0.610922045934       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    2.69160124133        0.0538320248265      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    9.7667767642         0.195335535284       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    4.88741023254        0.0977482046507      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    19.0300073444        0.380600146888       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    7.63217147155        0.152643429431       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    30.6090455697        0.612180911394       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    5.20608963906        0.104121792781       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    12.8850812608        0.257701625217       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    6.37131365867        0.127426273173       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   28    Bisphenol_A     1     C1    20.8758127332        0.417516254664       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   29    Bisphenol_A     1     C1    7.82784368318        0.156556873664       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   30    Bisphenol_A     1     C1    30.8642270736        0.617284541473       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   31    Bisphenol_A     1     C1    5.78335615613        0.115667123123       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   32    Bisphenol_A     1     C1    13.5842740878        0.271685481755       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   33    Bisphenol_A     1     C1    6.94858017574        0.138971603515       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   34    Bisphenol_A     1     C1    21.5750055601        0.431500111203       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   35    Bisphenol_A     1     C1    8.40511020025        0.168102204005       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   36    Bisphenol_A     1     C1    31.5634199006        0.631268398011       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=1e-09}
