Polycarbonate   1     Bisphenol_A     1     C1    0.877207510435       0.0175441502087      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   42    Bisphenol_A     1     C1    -0.0390192342305     -0.00078038468461    # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    2.9755807855         0.05951161571        # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    -0.104495071586      -0.00208990143173    # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    -0.686450609245      -0.0137290121849     # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.54527692943        0.0709055385886      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    3.13807518693        0.0627615037385      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    3.03841313714        0.0607682627428      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    3.44731316601        0.0689462633202      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    0.931382908103       0.0186276581621      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    0.448687637081       0.00897375274162     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    3.42282222516        0.0684564445031      # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    0.379709838397       0.00759419676794     # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    -0.198743737934      -0.00397487475867    # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=1e-09}
